id,name
创办,创办
设有,设有
首席技术官,首席技术官
舰长,舰长
场地容纳人数,场地容纳人数
亲属,亲属
电源参数,电源参数
授课老师,授课老师
燃料,燃料
免职时间,免职时间
现任所长,现任所长
主唱,主唱
任命时间,任命时间
体型,体型
作品状态,作品状态
版次,版次
组建时间,组建时间
摘要,摘要
县市,县市
ISBN编号,ISBN编号
词体,词体
方针,方针
处级领导职数,处级领导职数
叶色,叶色
制作周期,制作周期
组成,组成
编辑部,编辑部
最大录音数,最大录音数
打印针数范围,打印针数范围
组织门派,组织门派
国家及地区,国家及地区
科室设置,科室设置
始兴年代,始兴年代
登记号,登记号
定    价,定    价
针对人群,针对人群
文字语言,文字语言
遗产级别,遗产级别
"A.""","A."""
入党时间,入党时间
发行,发行
产品分类,产品分类
图表,图表
组队国籍,组队国籍
是否完结,是否完结
车位费,车位费
罕贵程度,罕贵程度
国家标准书号,国家标准书号
收集,收集
千字数,千字数
图像,图像
亮相时间,亮相时间
剧情,剧情
工程造价,工程造价
诗词正文,诗词正文
授权方式,授权方式
数据传输,数据传输
录音室,录音室
视频格式,视频格式
CIP分类,CIP分类
正式发售日,正式发售日
编制单位,编制单位
主要工作职责,主要工作职责
公司宗旨,公司宗旨
代表色,代表色
B(厚度),B(厚度)
扫描范围,扫描范围
边长,边长
板块,板块
企业注册地,企业注册地
提出,提出
适用版本,适用版本
厚度(B),厚度(B)
打印针寿命,打印针寿命
竣工时间,竣工时间
丛书策划,丛书策划
职业生涯,职业生涯
现藏于,现藏于
纸书定价,纸书定价
文语种,文语种
总工程师,总工程师
就职企业,就职企业
平均寻道时间,平均寻道时间
职责,职责
原价,原价
识别号,识别号
最小光圈,最小光圈
第3章,第3章
文件,文件
物理防御,物理防御
打印头寿命,打印头寿命
超极本定位,超极本定位
始于,始于
显卡接口标准,显卡接口标准
产品尺寸及重,产品尺寸及重
统一社会信用代码,统一社会信用代码
加湿量,加湿量
组成部分,组成部分
注册商标,注册商标
门拉丁名,门拉丁名
发射功率,发射功率
发行年,发行年
授予时间,授予时间
人群,人群
瓶高,瓶高
全枪长,全枪长
缩放比例,缩放比例
时间跨度,时间跨度
第二版,第二版
水洗功能,水洗功能
编著,编著
容积率,容积率
水位选择,水位选择
最高打印速度,最高打印速度
定耗电量,定耗电量
封号,封号
供电,供电
固定要求,固定要求
公司愿景,公司愿景
车辆类型,车辆类型
费用,费用
制作方法,制作方法
主体,主体
出版、发行者,出版、发行者
文物历史,文物历史
所在省,所在省
广泛应用,广泛应用
锰Mn,锰Mn
承担,承担
摇头方式,摇头方式
尺寸,尺寸
设立时间,设立时间
经纬度,经纬度
主要职能2,主要职能2
理事长,理事长
和声设计,和声设计
定名者,定名者
游戏特色,游戏特色
进程文件,进程文件
规格型号,规格型号
烹饪技巧,烹饪技巧
PH,PH
尺寸(WxhxD),尺寸(WxhxD)
内存大小,内存大小
发货重量,发货重量
选育者,选育者
CASNO,CASNO
所属区域,所属区域
单瓜重,单瓜重
退役,退役
发表时间,发表时间
可视尺寸,可视尺寸
开园时间,开园时间
书名,书名
调频范围,调频范围
单位所在地,单位所在地
设定时间,设定时间
净含量,净含量
扩展模块,扩展模块
阐述,阐述
创作时间,创作时间
艺术顾问,艺术顾问
地址,地址
整车重量,整车重量
适用年级,适用年级
成像距离,成像距离
印刷时间,印刷时间
唱片销量,唱片销量
有效期,有效期
花冠,花冠
直径,直径
电源设计,电源设计
打印语言,打印语言
需要等级,需要等级
学习光盘,学习光盘
产品类型,产品类型
印刷日期,印刷日期
单位级别,单位级别
质地类型,质地类型
花柱,花柱
售卖价格,售卖价格
配置形式,配置形式
动力类型,动力类型
教材组成,教材组成
本质,本质
ISBN(13位),ISBN(13位)
原料配方,原料配方
额定热负荷,额定热负荷
渲染管线,渲染管线
城邦书号,城邦书号
再版日期,再版日期
来源种,来源种
评论数,评论数
人均价格,人均价格
特色课程,特色课程
办公室主任,办公室主任
基本结构,基本结构
乐器录音,乐器录音
亲人,亲人
手法,手法
惯用,惯用
球场,球场
机关行政编制,机关行政编制
优势,优势
魔法技能,魔法技能
网站口号,网站口号
液晶面板,液晶面板
硕士学位点,硕士学位点
创办人,创办人
研制国家,研制国家
游戏大小,游戏大小
牵头单位,牵头单位
前任,前任
集尘方式,集尘方式
等效,等效
副教授,副教授
责任部门,责任部门
内部机构,内部机构
后台程序,后台程序
游戏作者,游戏作者
语言,语言
系列,系列
液晶屏属性,液晶屏属性
醒酒时间,醒酒时间
游戏目标,游戏目标
灵敏度(dB),灵敏度(dB)
预约功能,预约功能
从编题名,从编题名
原料2,原料2
播种时间,播种时间
海拔,海拔
光泽,光泽
盆高,盆高
申报地区,申报地区
类別,类別
地位,地位
改编自,改编自
家人,家人
生存年代,生存年代
应用行业,应用行业
加速,加速
扣球高度,扣球高度
主要作者,主要作者
是否含防腐剂,是否含防腐剂
扫描模式,扫描模式
版次1,版次1
机关隶属,机关隶属
博士后流动站,博士后流动站
协会口号,协会口号
策划人,策划人
就业前景,就业前景
主要演员,主要演员
游览次数,游览次数
生于,生于
发行专辑,发行专辑
细分类别,细分类别
壁厚,壁厚
标签,标签
游戏时长,游戏时长
作者字号,作者字号
点击次数,点击次数
公司类别,公司类别
编制,编制
所属机构,所属机构
组织形式,组织形式
现任馆长,现任馆长
CPU二级缓存,CPU二级缓存
最大帧数,最大帧数
配方,配方
灌装量,灌装量
编辑者,编辑者
芯片型号,芯片型号
销售量,销售量
荣誉,荣誉
法定代表,法定代表
列车类型,列车类型
增加的职责,增加的职责
控制类型,控制类型
加盟时间,加盟时间
作词者,作词者
最高点海拔,最高点海拔
道具重量,道具重量
烹饪方法,烹饪方法
物种类型,物种类型
辖区,辖区
熔点,熔点
股东,股东
d内径,d内径
组合方式,组合方式
干支纪年,干支纪年
球员位置,球员位置
卡片容量,卡片容量
容错方式,容错方式
城区,城区
开发制作,开发制作
饰演者,饰演者
层次,层次
悬挂方式,悬挂方式
外公,外公
过滤方式,过滤方式
门票价格,门票价格
千粒重,千粒重
黑木耳,黑木耳
书体与行款,书体与行款
最新更新时间,最新更新时间
最大扭矩,最大扭矩
纸张厚度,纸张厚度
供电模式,供电模式
中国教育部是否认证,中国教育部是否认证
插画师,插画师
并发连接数,并发连接数
声优,声优
收录于,收录于
属,属
最佳享用期,最佳享用期
采集信息,采集信息
文种,文种
下属机构2,下属机构2
轴承代号,轴承代号
站口数量,站口数量
菜品特点,菜品特点
体系管理,体系管理
运行时间,运行时间
配置要求,配置要求
其他功能,其他功能
孙女,孙女
是否出版,是否出版
长宽高,长宽高
区别,区别
最大纸张尺寸,最大纸张尺寸
主要职能3,主要职能3
额定压力,额定压力
涉及人物,涉及人物
生产地,生产地
学校占地,学校占地
部位,部位
鼠标类型,鼠标类型
发证机构,发证机构
母带,母带
冷冻能力,冷冻能力
规格单位,规格单位
推广发行,推广发行
计量单位,计量单位
品种种类,品种种类
推出,推出
改编,改编
事迹,事迹
机构职责2,机构职责2
虚拟化技术,虚拟化技术
轴距,轴距
作品别名,作品别名
保修,保修
组拉丁名,组拉丁名
功效(1),功效(1)
机构地址,机构地址
书籍分类,书籍分类
工作电源,工作电源
出版信息,出版信息
声卡类别,声卡类别
序言,序言
摄影师,摄影师
黄豆,黄豆
轮胎规格,轮胎规格
刃宽,刃宽
国外发行代号,国外发行代号
蓝牙通信,蓝牙通信
首播平台,首播平台
UPS类型,UPS类型
领导成员,领导成员
概念,概念
印版次,印版次
策划出品,策划出品
展厅面积,展厅面积
商品毛重,商品毛重
标识号CN,标识号CN
职责2,职责2
关服日期,关服日期
规则,规则
所属省份,所属省份
支持容量,支持容量
驻站时间,驻站时间
中文语种,中文语种
蓝牙规格,蓝牙规格
征编,征编
人种,人种
蜂蜜,蜂蜜
第一编,第一编
师侄,师侄
上翻盖,上翻盖
机关地址,机关地址
镜头用途,镜头用途
黑白响应时间,黑白响应时间
主要人员,主要人员
服务项目,服务项目
工作功耗,工作功耗
目英文名,目英文名
人体工学,人体工学
cn,cn
曾效力团队,曾效力团队
审批单位,审批单位
生长区域,生长区域
适合职业,适合职业
校对,校对
适用系统,适用系统
核心理念,核心理念
标准编号,标准编号
执行院长,执行院长
封面题字,封面题字
网络制式,网络制式
压力范围,压力范围
栽培习性,栽培习性
强势专业,强势专业
业务主管单位,业务主管单位
欧洲三大杯,欧洲三大杯
带盖厚度,带盖厚度
室内机质量,室内机质量
译述,译述
改編,改編
ISSN,ISSN
依据,依据
经销公司,经销公司
在岗,在岗
模拟器,模拟器
烹饪方式,烹饪方式
现效力俱乐部,现效力俱乐部
外形特征,外形特征
母带处理工程师,母带处理工程师
辑校,辑校
总部,总部
取材,取材
公历,公历
天窗,天窗
面向群体,面向群体
在岗干部职工,在岗干部职工
WAP浏览器,WAP浏览器
上篇,上篇
领队,领队
员工数量,员工数量
所长,所长
生产国,生产国
电源线长,电源线长
输出,输出
下宽,下宽
英文名,英文名
读者,读者
时速,时速
所属线路,所属线路
交通状况,交通状况
生态习性,生态习性
介质宽度,介质宽度
包括,包括
长度,长度
大洲,大洲
千字,千字
研发时间,研发时间
申报单位,申报单位
等速油耗,等速油耗
外壳材料,外壳材料
后置,后置
目的,目的
现在,现在
筹建单位,筹建单位
手机品牌,手机品牌
心上人,心上人
动力来源,动力来源
联系电话,联系电话
实物状态,实物状态
工作温度(°C),工作温度(°C)
电话备注,电话备注
注册资金,注册资金
丛书品牌,丛书品牌
卡种,卡种
通道数,通道数
拉丁名,拉丁名
课程,课程
精装,精装
轴承名称,轴承名称
后人,后人
制造处,制造处
画家,画家
音箱数量,音箱数量
载体容量,载体容量
始创于,始创于
规格简述,规格简述
指取设备,指取设备
现有干部职工,现有干部职工
预约方式,预约方式
中国植物志,中国植物志
FM性能,FM性能
应用大小,应用大小
图书编辑,图书编辑
形成,形成
服务范围,服务范围
副主任,副主任
芯片代号,芯片代号
语种,语种
男女主角,男女主角
纸箱容量,纸箱容量
额定动载荷,额定动载荷
曲词,曲词
燃油类型,燃油类型
支持CPU数,支持CPU数
婚姻状况,婚姻状况
学校人数,学校人数
导航,导航
组模式种,组模式种
知名教师,知名教师
后期混音,后期混音
净重,净重
极端均高温,极端均高温
最大打印幅,最大打印幅
秒伤,秒伤
起草人,起草人
审定号,审定号
灰度等级,灰度等级
用法,用法
核心价值观,核心价值观
线材功能,线材功能
从业人员,从业人员
轴向静态负荷,轴向静态负荷
所在地区,所在地区
灭绝时间,灭绝时间
曾效力运动队,曾效力运动队
组合名称,组合名称
版号,版号
数据传输率,数据传输率
湿度范围,湿度范围
瞳色,瞳色
承办,承办
"标准国际标准 ""","标准国际标准 """
电视类型,电视类型
内径dmm,内径dmm
背光灯寿命,背光灯寿命
绘图仪类型,绘图仪类型
作序,作序
伤害,伤害
汽车品牌,汽车品牌
推荐用途,推荐用途
鼓手,鼓手
清洁方式,清洁方式
学习对象,学习对象
压缩比,压缩比
气缸数(个),气缸数(个)
常见病因,常见病因
文件格式,文件格式
党组书记局长,党组书记局长
所属种类,所属种类
投用日期,投用日期
初名,初名
商品尺寸重量,商品尺寸重量
总人口,总人口
著作人,著作人
演唱人,演唱人
所在地址,所在地址
装备品级,装备品级
成立单位,成立单位
出生时间,出生时间
词曲,词曲
作者原名,作者原名
混缩,混缩
后期缩混,后期缩混
安全锁,安全锁
质量,质量
背光,背光
硬盘尺寸,硬盘尺寸
索引号,索引号
游戏格式,游戏格式
车身长度,车身长度
产品编号,产品编号
生均建筑面积,生均建筑面积
所属学科,所属学科
第一张专辑,第一张专辑
室外机尺寸,室外机尺寸
款型2013排量,款型2013排量
按键行程,按键行程
高职专业,高职专业
录音师,录音师
附件,附件
副题,副题
萃取方法,萃取方法
讲述内容,讲述内容
写作时间,写作时间
职业要求,职业要求
桥长,桥长
中国特有,中国特有
内设机构数量,内设机构数量
产品天线,产品天线
药材,药材
危险性符号,危险性符号
播出频道,播出频道
历史大事,历史大事
防御,防御
规格,规格
馆藏目录,馆藏目录
推进,推进
电机级数,电机级数
静态负荷,静态负荷
常见错误,常见错误
体型特征,体型特征
中国分布,中国分布
天敌,天敌
公司名称,公司名称
屏幕大小,屏幕大小
单位职能,单位职能
外圈,外圈
适合专业,适合专业
交房时间,交房时间
产品规格,产品规格
索引字母,索引字母
资费信息,资费信息
中国教图刊号,中国教图刊号
资源编号,资源编号
采集,采集
工作噪音,工作噪音
游戏发行,游戏发行
VLAN支持,VLAN支持
第三篇,第三篇
主要危害作物,主要危害作物
显存周期,显存周期
出版期间,出版期间
书号,书号
起止站点,起止站点
歌曲演唱,歌曲演唱
梁山职司,梁山职司
防磁功能,防磁功能
幕尺寸,幕尺寸
出版源,出版源
Fw,Fw
质保时间,质保时间
寄生宿主,寄生宿主
适用国家,适用国家
所在省份,所在省份
编写者,编写者
穗长,穗长
组织编制,组织编制
车位信息,车位信息
位置,位置
刊印时间,刊印时间
拼音,拼音
操作工具,操作工具
风味特点,风味特点
工期,工期
编丛书名,编丛书名
前端总线,前端总线
绘著,绘著
建议,建议
输出电压,输出电压
商品简介,商品简介
思路,思路
审听,审听
注解,注解
成果,成果
参考价格,参考价格
风扇噪音,风扇噪音
型号别称,型号别称
总监制,总监制
版本需求,版本需求
形象,形象
所属属种,所属属种
状态指示灯,状态指示灯
音乐类型,音乐类型
部门,部门
笔记本包类型,笔记本包类型
音箱材质,音箱材质
朗读人,朗读人
应用对象,应用对象
陈列展览,陈列展览
法定代表人,法定代表人
汽车类型,汽车类型
导读,导读
现任教练,现任教练
分布,分布
路由器类型,路由器类型
制作国家/地区,制作国家/地区
数码变焦倍数,数码变焦倍数
曾效力,曾效力
可用赛制,可用赛制
生命,生命
支持VPN,支持VPN
鸡腿肉,鸡腿肉
中药名称,中药名称
二名法,二名法
开馆日期,开馆日期
地震震级,地震震级
多媒体娱乐,多媒体娱乐
效果,效果
支持运营商,支持运营商
输出盒容量,输出盒容量
市场价,市场价
植物类型,植物类型
经营单位,经营单位
扩展插槽,扩展插槽
配唱,配唱
英文植物志,英文植物志
人气,人气
机构数目,机构数目
博物馆级别,博物馆级别
读者印象,读者印象
公公,公公
面向,面向
抗拉强度,抗拉强度
志号,志号
职能处室,职能处室
横跨,横跨
解说词,解说词
酒庄,酒庄
出版次数,出版次数
车长,车长
印数,印数
出品发行,出品发行
电脑类别,电脑类别
定型时间,定型时间
垂直视角,垂直视角
校训,校训
食谱辅料,食谱辅料
厂家,厂家
编校,编校
主讲专家,主讲专家
摄影者,摄影者
出版地点,出版地点
科室级别,科室级别
开始研制,开始研制
版数,版数
适合于,适合于
目,目
机构规格,机构规格
品种特征,品种特征
散热片材质,散热片材质
热水产率,热水产率
如何操作,如何操作
图书系列,图书系列
理论待机时间,理论待机时间
极速,极速
菜品功效,菜品功效
其他描述,其他描述
方位,方位
出土所在文化层,出土所在文化层
设备特点,设备特点
建议年龄,建议年龄
制作时长,制作时长
语言种类,语言种类
种质外文名,种质外文名
公司位置,公司位置
标配功能,标配功能
详细内容,详细内容
退位年月,退位年月
亮度,亮度
海岸线,海岸线
公司口号,公司口号
操作,操作
游戏专题,游戏专题
执业证号,执业证号
系列名,系列名
装本,装本
应用包名,应用包名
专业要求,专业要求
机关党委,机关党委
制法,制法
经营性质,经营性质
纸张容量,纸张容量
产品型号,产品型号
申请日期,申请日期
额定制热功率,额定制热功率
创办地点,创办地点
电池容量,电池容量
国际分类,国际分类
印发机关,印发机关
Legacy,Legacy
手游平台,手游平台
游戏资费,游戏资费
一级分类,一级分类
周期,周期
具体,具体
菜谱口味,菜谱口味
外径(D),外径(D)
处理器型号I,处理器型号I
锻造,锻造
预选台数,预选台数
酱油,酱油
首都,首都
出版年份,出版年份
出自剧目,出自剧目
应用平台,应用平台
播放格式,播放格式
门英文名,门英文名
食材明细,食材明细
业务主管,业务主管
加速时间,加速时间
打印机类型,打印机类型
加热功率,加热功率
会员价,会员价
通话时间,通话时间
弹径,弹径
插图者,插图者
作曲/作词/指挥,作曲/作词/指挥
技巧,技巧
程序大小,程序大小
销售信息,销售信息
三围,三围
食材1,食材1
绘画者,绘画者
ISBN(10位),ISBN(10位)
造型,造型
成熟时间,成熟时间
描述,描述
海拔上限,海拔上限
处理器速度,处理器速度
d,d
视野率,视野率
首任所长,首任所长
归口单位,归口单位
输出扭矩,输出扭矩
建筑结构,建筑结构
部门分类,部门分类
到站时间,到站时间
思想,思想
亚种分化,亚种分化
型号类别,型号类别
专题,专题
作者生于,作者生于
物业类型,物业类型
成品特点,成品特点
版权拥有者,版权拥有者
环线位置,环线位置
官品,官品
第一部分,第一部分
审图号,审图号
设计速度,设计速度
性状,性状
创造者,创造者
歌曲数量,歌曲数量
魔法攻击,魔法攻击
游戏背景,游戏背景
版社,版社
印刷次数,印刷次数
产品长度,产品长度
主屏色彩,主屏色彩
芯片厂方,芯片厂方
粤语版,粤语版
血型,血型
栽培及酿造技术,栽培及酿造技术
死敌,死敌
作品字数,作品字数
职能,职能
硬盘大小,硬盘大小
师尊,师尊
要点,要点
选秀情况,选秀情况
职能介绍,职能介绍
品种权(申请)人,品种权(申请)人
搭档,搭档
艺人统筹,艺人统筹
车身宽度,车身宽度
机箱颜色,机箱颜色
体高,体高
内容主题,内容主题
官方油耗,官方油耗
医院性质,医院性质
获奖信息,获奖信息
报价,报价
贴士,贴士
展馆面积,展馆面积
调节方式,调节方式
r(最小),r(最小)
小说子类,小说子类
本组模式种,本组模式种
策划指导,策划指导
文物宽度,文物宽度
采用技术,采用技术
使用时间,使用时间
祖先,祖先
价格,价格
交流输入,交流输入
别名,别名
轨迹标准字号,轨迹标准字号
编撰时间,编撰时间
著(译)者,著(译)者
单曲数量,单曲数量
出刊频率,出刊频率
操作方式,操作方式
目前状态,目前状态
宗教信仰,宗教信仰
藏品数,藏品数
工作动态,工作动态
丛书顾问,丛书顾问
第二部,第二部
上市地,上市地
机构属性,机构属性
主属性,主属性
总顾问,总顾问
联赛级别,联赛级别
标准分辨率,标准分辨率
院校代码,院校代码
下级,下级
收发器类型,收发器类型
词牌名,词牌名
安装位置,安装位置
软件大小,软件大小
固定资产,固定资产
职能调整,职能调整
穗粒数,穗粒数
发现年代,发现年代
版次/印次,版次/印次
词条数,词条数
引擎类型,引擎类型
发行经销商,发行经销商
键盘布局,键盘布局
应用系统,应用系统
第五章,第五章
喜欢,喜欢
出版物类别,出版物类别
混音助理,混音助理
线缆,线缆
主讲/解说,主讲/解说
通车时间,通车时间
许可证号,许可证号
设立地点,设立地点
水箱容量,水箱容量
回目,回目
日本事务所,日本事务所
牌号,牌号
产品重量,产品重量
商务场景应用,商务场景应用
枪重,枪重
车身长,车身长
主委,主委
室内机重量,室内机重量
英文描述,英文描述
著丛书名,著丛书名
读者对,读者对
球队主场,球队主场
兄弟,兄弟
说明,说明
亚属,亚属
静态对比度,静态对比度
组织编写,组织编写
审批编号,审批编号
公司使命,公司使命
词曲作者,词曲作者
Cor,Cor
证书类型,证书类型
采集地,采集地
运行内存,运行内存
用户界面,用户界面
藏品现状,藏品现状
藏品登记号,藏品登记号
运算位数,运算位数
演出地点,演出地点
命名者时间,命名者时间
cip数据核字,cip数据核字
ROM作者,ROM作者
场上位置,场上位置
计划工期,计划工期
注译,注译
监棚,监棚
奔腾双核,奔腾双核
面向对象,面向对象
英雄,英雄
活动地点,活动地点
室内机尺寸,室内机尺寸
国际代号,国际代号
医院地址,医院地址
网站,网站
全套,全套
个人荣誉,个人荣誉
主要价值,主要价值
效用,效用
外形颜色,外形颜色
适用学科,适用学科
游戏操作,游戏操作
杯高,杯高
企业类型,企业类型
旗下艺人,旗下艺人
体现,体现
单位职责,单位职责
篇章,篇章
起因,起因
阶级,阶级
协办单位,协办单位
弹匣容量,弹匣容量
逐行扫描,逐行扫描
发行人,发行人
建成时间,建成时间
行政职能,行政职能
主要用于,主要用于
硕士点,硕士点
适读年龄,适读年龄
中国标准分类号,中国标准分类号
海拨上限,海拨上限
品种来源,品种来源
首次登场,首次登场
基本完整,基本完整
资费,资费
物品ID,物品ID
分享类型,分享类型
无线功能,无线功能
总阅读数,总阅读数
游戏译名,游戏译名
流行地区,流行地区
游戏现价,游戏现价
现存,现存
最高工作高度,最高工作高度
分辨率(像素),分辨率(像素)
重要项目,重要项目
适用屏幕,适用屏幕
OP/SP,OP/SP
藏馆精品,藏馆精品
液晶屏特性,液晶屏特性
作者笔名,作者笔名
扩展容量,扩展容量
来源,来源
装备分类,装备分类
修订,修订
风土条件,风土条件
在职职工人数,在职职工人数
存储卡类型,存储卡类型
企业状态,企业状态
风味,风味
现任队长,现任队长
使用角色,使用角色
平均年龄,平均年龄
